domain,post_url,timestamp
holmesplace.co.il,http://plaintextoffenders.com/post/4386657640/holmesplacecoil,2011-04-06 08:11:00 GMT
hometheater.co.il,http://plaintextoffenders.com/post/4365635446/hometheater-co-il,2011-04-05 14:22:05 GMT
hyperiums.com,http://plaintextoffenders.com/post/4387622789/hyperiumscom,2011-04-06 09:57:28 GMT
zer4u.co.il,http://plaintextoffenders.com/post/4370796217/zer4ucoil-whats-worse-they-use-the-personal,2011-04-05 23:27:06 GMT
yad2.co.il,http://plaintextoffenders.com/post/4365496076/yad2-co-il,2011-04-05 14:11:17 GMT
domainsatcost.ca,http://plaintextoffenders.com/post/4555769595/domainsatcostca-forgotten-password-reminder,2011-04-12 17:00:06 GMT
oen.net,http://plaintextoffenders.com/post/4652305072/oennet-a-local-entrepreneurs-group-that-prides,2011-04-16 05:00:06 GMT
yak.ca,http://plaintextoffenders.com/post/4621045551/yakca-where-i-can-change-my-billing-information,2011-04-15 01:00:05 GMT
hemnet.se,http://plaintextoffenders.com/post/4459512535/hemnetse-swedens-largest-site-for-finding-real,2011-04-09 05:00:07 GMT
rapidshare.com,http://plaintextoffenders.com/post/4409718309/rapidsharecom-a-file-sharing-website,2011-04-07 05:00:06 GMT
comunio.es,http://plaintextoffenders.com/post/4453847934/comunioes-football-manager-game,2011-04-09 01:00:06 GMT
ejobs.ro,http://plaintextoffenders.com/post/4434899244/ejobsro-online-jobs-site,2011-04-08 05:00:07 GMT
FatSecret.com,http://plaintextoffenders.com/post/4415006482/fatsecretcom-a-food-and-diet-website,2011-04-07 13:00:07 GMT
newyorker.com,http://plaintextoffenders.com/post/4470132706/newyorkercom-the-new-yorker,2011-04-09 17:00:06 GMT
gameforge.com,http://plaintextoffenders.com/post/4490232576/gameforgecom,2011-04-10 09:00:06 GMT
jinni.com,http://plaintextoffenders.com/post/4437601382/jinnicom-tv-recommendation-engine,2011-04-08 09:00:07 GMT
hadran.co.il,http://plaintextoffenders.com/post/4429339947/hadrancoil-a-website-that-lets-you-buy-tickets,2011-04-08 01:00:06 GMT
ere.net,http://plaintextoffenders.com/post/4646597708/erenet-recruiters-community,2011-04-16 01:00:06 GMT
plataforma10.com,http://plaintextoffenders.com/post/4443566523/plataforma10com-argentinean-travel-website,2011-04-08 17:00:07 GMT
apress.com,http://plaintextoffenders.com/post/4404044786/apresscom-book-publishers,2011-04-07 01:00:06 GMT
dreamhost.com,http://plaintextoffenders.com/post/4540444084/dreamhostcom-all-my-domains-and-web-sites-are,2011-04-12 01:00:06 GMT
t-mobile.net,http://plaintextoffenders.com/post/4567498592/t-mobilenet,2011-04-13 01:00:06 GMT
firstcapitalconnect.co.uk,http://plaintextoffenders.com/post/4573381138/firstcapitalconnectcouk,2011-04-13 05:00:06 GMT
virginmobile.com,http://plaintextoffenders.com/post/4552101324/virginmobilecom-a-mobile-phone-company,2011-04-12 13:00:06 GMT
papajohs.co.uk,http://plaintextoffenders.com/post/4546457240/papajohscouk-papa-johns-uk-their-order-form,2011-04-12 05:00:06 GMT
myspace.com,http://plaintextoffenders.com/post/4655309885/myspacecom-music-social-network,2011-04-16 09:00:06 GMT
starcitygames.com,http://plaintextoffenders.com/post/4549268522/starcitygamescom-clueless-when-it-comes-to,2011-04-12 09:00:07 GMT
tesco.co.uk,http://plaintextoffenders.com/post/4594624956/tescocouk-happy-shopping,2011-04-14 01:00:05 GMT
MindBodyOnline.com,http://plaintextoffenders.com/post/4497916345/mindbodyonlinecom-handles-scheduling-and,2011-04-10 17:00:06 GMT
Dealnews.com,http://plaintextoffenders.com/post/4609834200/dealnewscom-a-deals-aggregator,2011-04-14 17:00:05 GMT
AshleyMadison.com,http://plaintextoffenders.com/post/4626695851/ashleymadisoncom-discreet-dating-website,2011-04-15 05:00:05 GMT
discovercard.com,http://plaintextoffenders.com/post/4629405305/discovercardcom-a-credit-card-company,2011-04-15 09:00:05 GMT
codeweavers.com,http://plaintextoffenders.com/post/4528882762/codeweaverscom-codeweavers-makes-crossover-a,2011-04-11 17:00:06 GMT
codespeak.net,http://plaintextoffenders.com/post/4462625507/codespeaknet-host-of-some-open-source-projects,2011-04-09 09:00:07 GMT
asda.com,http://plaintextoffenders.com/post/4525222731/asdacom,2011-04-11 13:00:07 GMT
eline.co.il,http://plaintextoffenders.com/post/4440050557/elinecoil-electronics-store,2011-04-08 13:00:07 GMT
thepiratebay.com,http://plaintextoffenders.com/post/4606023517/thepiratebaycom-a-torrent-search-site,2011-04-14 13:00:06 GMT
super-seed.me.uk,http://plaintextoffenders.com/post/4480963226/super-seedmeuk-self-explanatory-they-also,2011-04-10 01:00:06 GMT
rep-am.com,http://plaintextoffenders.com/post/4510873316/wwwrep-amcom-waterbury-republican-american,2011-04-11 01:00:06 GMT
ourgroceries.com,http://plaintextoffenders.com/post/4418430655/ourgroceriescom-groceries-list-application,2011-04-07 17:00:06 GMT
